,open,high,low,close,volume,Adj Close
2020-08-12,,,,,,105.486572265625
2020-08-13,,,,,,105.26972198486328
2020-08-14,,,,,,105.32178497314452
2020-08-17,,,,,,105.4952392578125
2020-08-18,,,,,,105.67739868164062
2020-08-19,,,,,,105.53861236572266
2020-08-20,,,,,,105.84217071533205
2020-08-21,,,,,,105.92023468017578
2020-08-24,,,,,,105.77278900146484
2020-08-25,,,,,,105.52127075195312
2020-08-26,,,,,,105.47791290283205
2020-08-27,,,,,,105.10490417480467
2020-08-28,,,,,,105.27841186523438
2020-08-31,,,,,,105.39115142822266
2020-09-01,,,,,,105.73661041259766
2020-09-02,,,,,,105.8841781616211
2020-09-03,,,,,,106.02303314208984
2020-09-04,,,,,,105.4328155517578
2020-09-08,,,,,,105.6584930419922
2020-09-09,,,,,,105.60641479492188
2020-09-10,,,,,,105.73661041259766
2020-09-11,,,,,,105.9015121459961
2020-09-14,,,,,,105.80607604980467
2020-09-15,,,,,,105.75395965576172
2020-09-16,,,,,,105.6932144165039
2020-09-17,,,,,,105.72791290283205
2020-09-18,,,,,,105.63245391845705
2020-09-21,,,,,,105.82341003417967
2020-09-22,,,,,,105.82341003417967
2020-09-23,,,,,,105.82341003417967
2020-09-24,,,,,,105.87548065185548
2020-09-25,,,,,,105.96228790283205
2020-09-28,,,,,,105.9449234008789
2020-09-29,,,,,,106.02303314208984
2020-09-30,,,,,,105.73661041259766
2020-10-01,,,,,,105.79655456542967
2020-10-02,,,,,,105.69234466552734
2020-10-05,,,,,,105.0235366821289
2020-10-06,,,,,,105.2667236328125
2020-10-07,,,,,,104.9627456665039
2020-10-08,,,,,,105.15381622314452
2020-10-09,,,,,,105.1017608642578
2020-10-12,,,,,,105.2146224975586
2020-10-13,,,,,,105.44913482666016
2020-10-14,,,,,,105.48387145996094
2020-10-15,,,,,,105.37093353271484
2020-10-16,,,,,,105.31012725830078
2020-10-19,,,,,,105.1364517211914
2020-10-20,,,,,,104.91064453125
2020-10-21,,,,,,104.77165985107422
2020-10-22,,,,,,104.4068603515625
2020-10-23,,,,,,104.55453491210938
2020-10-26,,,,,,104.83248138427734
2020-10-27,,,,,,105.06698608398438
2020-10-28,,,,,,105.05829620361328
2020-10-29,,,,,,104.61531066894533
2020-10-30,,,,,,104.276611328125
2020-11-02,,,,,,104.4556121826172
2020-11-03,,,,,,104.22100067138672
2020-11-04,,,,,,105.09877014160156
2020-11-05,,,,,,105.08139038085938
2020-11-06,,,,,,104.72504425048828
2020-11-09,,,,,,103.95159912109376
2020-11-10,,,,,,103.65605926513672
2020-11-11,,,,,,103.82121276855467
2020-11-12,,,,,,104.41217041015624
2020-11-13,,,,,,104.27312469482422
2020-11-16,,,,,,104.19489288330078
2020-11-17,,,,,,104.46431732177734
2020-11-18,,,,,,104.42957305908205
2020-11-19,,,,,,104.54255676269533
2020-11-20,,,,,,104.72504425048828
2020-11-23,,,,,,104.51648712158205
2020-11-24,,,,,,104.35134887695312
2020-11-25,,,,,,104.3861083984375
2020-11-27,,,,,,104.69898223876952
2020-11-30,,,,,,104.62945556640624
2020-12-01,,,,,,104.0728530883789
2020-12-02,,,,,,103.89893341064452
2020-12-03,,,,,,104.17719268798828
2020-12-04,,,,,,103.76848602294922
2020-12-07,,,,,,104.09024810791016
2020-12-08,,,,,,104.19461059570312
2020-12-09,,,,,,104.04676818847656
2020-12-10,,,,,,104.28157806396484
2020-12-11,,,,,,104.49029541015624
2020-12-14,,,,,,104.4294204711914
2020-12-15,,,,,,104.3250732421875
2020-12-16,,,,,,104.23810577392578
2020-12-17,,,,,,104.16239166259766
2020-12-18,,,,,,104.07537841796876
2020-12-21,,,,,,104.14501190185548
2020-12-22,,,,,,104.31905364990234
2020-12-23,,,,,,104.10147094726562
2020-12-24,,,,,,104.24943542480467
2020-12-28,,,,,,104.25811767578124
2020-12-29,,,,,,104.2406768798828
2020-12-30,,,,,,104.31031036376952
2020-12-31,,,,,,104.37995910644533
2021-01-04,,,,,,104.40604400634766
2021-01-05,,,,,,104.16239166259766
2021-01-06,,,,,,103.55327606201172
2021-01-07,,,,,,103.18777465820312
2021-01-08,,,,,,102.89190673828124
2021-01-11,,,,,,102.69175720214844
2021-01-12,,,,,,102.6743621826172
2021-01-13,,,,,,103.0311279296875
2021-01-14,,,,,,102.7961883544922
2021-01-15,,,,,,103.0746612548828
2021-01-19,,,,,,103.13557434082033
2021-01-20,,,,,,103.17906188964844
2021-01-21,,,,,,103.0311279296875
2021-01-22,,,,,,103.18777465820312
2021-01-25,,,,,,103.60547637939452
2021-01-26,,,,,,103.57069396972656
2021-01-27,,,,,,103.69249725341795
2021-01-28,,,,,,103.42274475097656
2021-01-29,,,,,,103.2400131225586
2021-02-01,,,,,,103.36884307861328
2021-02-02,,,,,,103.1076202392578
2021-02-03,,,,,,102.8550796508789
2021-02-04,,,,,,102.82028198242188
2021-02-05,,,,,,102.60259246826172
2021-02-08,,,,,,102.64612579345705
2021-02-09,,,,,,102.7244873046875
2021-02-10,,,,,,102.98572540283205
2021-02-11,,,,,,102.9073486328125
2021-02-12,,,,,,102.5677490234375
2021-02-16,,,,,,101.82760620117188
2021-02-17,,,,,,101.89730072021484
2021-02-18,,,,,,101.8885269165039
2021-02-19,,,,,,101.47928619384766
2021-02-22,,,,,,101.3138656616211
2021-02-23,,,,,,101.39218139648438
2021-02-24,,,,,,101.25292205810548
2021-02-25,,,,,,99.9032211303711
2021-02-26,,,,,,100.80007934570312
2021-03-01,,,,,,100.68683624267578
2021-03-02,,,,,,100.86978912353516
2021-03-03,,,,,,100.32960510253906
2021-03-04,,,,,,99.83293914794922
2021-03-05,,,,,,99.69352722167967
2021-03-08,,,,,,99.3014678955078
2021-03-09,,,,,,99.77194213867188
2021-03-10,,,,,,99.98110961914062
2021-03-11,,,,,,99.94622039794922
2021-03-12,,,,,,99.2230453491211
2021-03-15,,,,,,99.34502410888672
2021-03-16,,,,,,99.3276138305664
2021-03-17,,,,,,99.1620864868164
2021-03-18,,,,,,98.54346466064452
2021-03-19,,,,,,98.48245239257812
2021-03-22,,,,,,98.8048324584961
2021-03-23,,,,,,99.29279327392578
2021-03-24,,,,,,99.42346954345705
2021-03-25,,,,,,99.29279327392578
2021-03-26,,,,,,98.96166229248048
2021-03-29,,,,,,98.62185668945312
2021-03-30,,,,,,98.53472137451172
2021-03-31,,,,,,98.3953094482422
2021-04-01,,,,,,98.83126068115234
2021-04-05,,,,,,98.55226135253906
2021-04-06,,,,,,99.0317840576172
2021-04-07,,,,,,98.970703125
2021-04-08,,,,,,99.31076049804688
2021-04-09,,,,,,99.04922485351562
2021-04-12,,,,,,98.98819732666016
2021-04-13,,,,,,99.3979263305664
2021-04-14,,,,,,99.27586364746094
2021-04-15,,,,,,99.91230010986328
2021-04-16,,,,,,99.64205169677734
2021-04-19,,,,,,99.53742980957033
2021-04-20,,,,,,99.83383178710938
2021-04-21,,,,,,99.8861312866211
2021-04-22,,,,,,99.96463012695312
2021-04-23,,,,,,99.83383178710938
2021-04-26,,,,,,99.72923278808594
2021-04-27,,,,,,99.33690643310548
2021-04-28,,,,,,99.46765899658205
2021-04-29,,,,,,99.29331970214844
2021-04-30,,,,,,99.3804702758789
2021-05-03,,,,,,99.54971313476562
2021-05-04,,,,,,99.68059539794922
2021-05-05,,,,,,99.80276489257812
2021-05-06,,,,,,99.8463363647461
2021-05-07,,,,,,99.88126373291016
2021-05-10,,,,,,99.68059539794922
2021-05-11,,,,,,99.51481628417967
2021-05-12,,,,,,99.0350112915039
2021-05-13,,,,,,99.36653900146484
2021-05-14,,,,,,99.58465576171876
2021-05-17,,,,,,99.48867797851562
2021-05-18,,,,,,99.48867797851562
2021-05-19,,,,,,99.19204711914062
2021-05-20,,,,,,99.6020965576172
2021-05-21,,,,,,99.636962890625
2021-05-24,,,,,,99.73294067382812
2021-05-25,,,,,,100.099365234375
2021-05-26,,,,,,99.98594665527344
2021-05-27,,,,,,99.8114776611328
2021-05-28,,,,,,99.80276489257812
2021-06-01,,,,,,99.78441619873048
2021-06-02,,,,,,99.89788055419922
2021-06-03,,,,,,99.64471435546876
2021-06-04,,,,,,100.19470977783205
2021-06-07,,,,,,100.11617279052734
2021-06-08,,,,,,100.40423583984376
2021-06-09,,,,,,100.71849822998048
2021-06-10,,,,,,101.0764389038086
2021-06-11,,,,,,100.92803192138672
2021-06-14,,,,,,100.61377716064452
2021-06-15,,,,,,100.63121795654295
2021-06-16,,,,,,99.94154357910156
2021-06-17,,,,,,100.29949188232422
2021-06-18,,,,,,100.86693572998048
2021-06-21,,,,,,100.5439224243164
2021-06-22,,,,,,100.72723388671876
2021-06-23,,,,,,100.52644348144533
2021-06-24,,,,,,100.50897979736328
2021-06-25,,,,,,100.29949188232422
2021-06-28,,,,,,100.61377716064452
2021-06-29,,,,,,100.66612243652344
2021-06-30,,,,,,100.8232879638672
2021-07-01,,,,,,100.75077056884766
2021-07-02,,,,,,101.11766052246094
2021-07-06,,,,,,101.65056610107422
2021-07-07,,,,,,101.94758605957033
2021-07-08,,,,,,102.20964050292967
2021-07-09,,,,,,101.69425201416016
2021-07-12,,,,,,101.64183044433594
2021-07-13,,,,,,101.32730865478516
2021-07-14,,,,,,101.76412200927734
2021-07-15,,,,,,102.19219207763672
2021-07-16,,,,,,102.17473602294922
2021-07-19,,,,,,103.0483169555664
2021-07-20,,,,,,102.91729736328124
2021-07-21,,,,,,102.32323455810548
2021-07-22,,,,,,102.55908966064452
2021-07-23,,,,,,102.40184020996094
2021-07-26,,,,,,102.3319854736328
2021-07-27,,,,,,102.76876831054688
2021-07-28,,,,,,102.85612487792967
2021-07-29,,,,,,102.54161071777344
2021-07-30,,,,,,102.82991790771484
2021-08-02,,,,,,103.28096771240234
2021-08-03,,,,,,103.30718994140624
2021-08-04,,,,,,103.28096771240234
2021-08-05,,,,,,102.9050750732422
2021-08-06,,,,,,102.30191040039062
2021-08-09,,,,,,102.0833740234375
2021-08-10,,,,,,101.89105224609376
2021-08-11,,,,,,102.00469970703124
2021-08-12,,,,,,101.89981842041016
2021-08-13,,,,,,102.48548126220705
2021-08-16,,,,,,102.7127914428711
2021-08-17,,,,,,102.66030883789062
2021-08-18,,,,,,102.60784912109376
2021-08-19,,,,,,102.8351593017578
2021-08-20,,,,,,102.73902893066406
2021-08-23,,,,,,102.7652359008789
2021-08-24,,,,,,102.48548126220705
2021-08-25,,,,,,102.0833740234375
2021-08-26,,,,,,102.0833740234375
2021-08-27,,,,,,102.41555786132812
2021-08-30,,,,,,102.6166000366211
2021-08-31,,,,,,102.42432403564452
2021-09-01,,,,,,102.46805572509766
2021-09-02,,,,,,102.59049224853516
2021-09-03,,,,,,102.3455581665039
2021-09-07,,,,,,101.94316864013672
2021-09-08,,,,,,102.2230987548828
2021-09-09,,,,,,102.51177978515624
2021-09-10,,,,,,102.1881332397461
2021-09-13,,,,,,102.31058502197266
2021-09-14,,,,,,102.69546508789062
2021-09-15,,,,,,102.5205307006836
2021-09-16,,,,,,102.19686889648438
2021-09-17,,,,,,101.89947509765624
2021-09-20,,,,,,102.41556549072266
2021-09-21,,,,,,102.35431671142578
2021-09-22,,,,,,102.4505615234375
2021-09-23,,,,,,101.52330017089844
2021-09-24,,,,,,101.21709442138672
2021-09-27,,,,,,100.94595336914062
2021-09-28,,,,,,100.5610809326172
2021-09-29,,,,,,100.66606903076172
2021-09-30,,,,,,100.78852081298828
2021-10-01,,,,,,101.19994354248048
2021-10-04,,,,,,101.077392578125
2021-10-05,,,,,,100.76226043701172
2021-10-06,,,,,,100.78854370117188
2021-10-07,,,,,,100.3858413696289
2021-10-08,,,,,,100.16702270507812
2021-10-11,,,,,,99.92192840576172
2021-10-12,,,,,,100.3770980834961
2021-10-13,,,,,,100.56967163085938
2021-10-14,,,,,,100.8060302734375
2021-10-15,,,,,,100.30707550048828
2021-10-18,,,,,,100.16702270507812
2021-10-19,,,,,,99.80812072753906
2021-10-20,,,,,,99.76435089111328
2021-10-21,,,,,,99.5017547607422
2021-10-22,,,,,,99.75562286376952
2021-10-25,,,,,,99.8781509399414
2021-10-26,,,,,,100.00069427490234
2021-10-27,,,,,,100.56092834472656
2021-10-28,,,,,,100.29832458496094
2021-10-29,,,,,,100.34207916259766
2021-11-01,,,,,,100.33421325683594
2021-11-02,,,,,,100.57949829101562
2021-11-03,,,,,,100.2641372680664
2021-11-04,,,,,,100.8072509765625
2021-11-05,,,,,,101.35905456542967
2021-11-08,,,,,,100.92111206054688
2021-11-09,,,,,,101.38539123535156
2021-11-10,,,,,,100.5181655883789
2021-11-11,,,,,,100.19405364990234
2021-11-12,,,,,,100.40426635742188
2021-11-15,,,,,,100.01009368896484
2021-11-16,,,,,,99.92247009277344
2021-11-17,,,,,,100.2816162109375
2021-11-18,,,,,,100.3429946899414
2021-11-19,,,,,,100.61450958251952
2021-11-22,,,,,,99.87870025634766
2021-11-23,,,,,,99.46698760986328
2021-11-24,,,,,,99.7735824584961
2021-11-26,,,,,,101.0612335205078
2021-11-29,,,,,,100.8335189819336
2021-11-30,,,,,,101.43793487548828
2021-12-01,,,,,,101.62904357910156
2021-12-02,,,,,,101.40989685058594
2021-12-03,,,,,,102.0060043334961
2021-12-06,,,,,,101.49755096435548
2021-12-07,,,,,,101.11183166503906
2021-12-08,,,,,,100.78746795654295
2021-12-09,,,,,,101.04168701171876
2021-12-10,,,,,,101.11183166503906
2021-12-13,,,,,,101.59397888183594
2021-12-14,,,,,,101.41863250732422
2021-12-15,,,,,,101.26961517333984
2021-12-16,,,,,,101.56443786621094
2021-12-17,,,,,,101.79257202148438
2021-12-20,,,,,,101.7048568725586
2021-12-21,,,,,,101.30120849609376
2021-12-22,,,,,,101.39775848388672
2021-12-23,,,,,,101.18714141845705
2021-12-27,,,,,,101.22222137451172
2021-12-28,,,,,,101.2046890258789
2021-12-29,,,,,,100.68702697753906
2021-12-30,,,,,,101.02042388916016
2021-12-31,,,,,,100.9063720703125
2022-01-03,,,,,,99.9674835205078
2022-01-04,,,,,,99.9148406982422
2022-01-05,,,,,,99.49366760253906
2022-01-06,,,,,,99.24799346923828
2022-01-07,,,,,,98.92333984375
2022-01-10,,,,,,98.89702606201172
2022-01-11,,,,,,99.1339340209961
2022-01-12,,,,,,99.15144348144533
2022-01-13,,,,,,99.46735382080078
2022-01-14,,,,,,98.7829360961914
2022-01-18,,,,,,98.03709411621094
2022-01-19,,,,,,98.2740249633789
2022-01-20,,,,,,98.48461151123048
2022-01-21,,,,,,99.054931640625
2022-01-24,,,,,,98.96720123291016
2022-01-25,,,,,,98.83556365966795
2022-01-26,,,,,,98.13361358642578
2022-01-27,,,,,,98.54601287841795
2022-01-28,,,,,,98.77416229248048
2022-01-31,,,,,,98.77416229248048
2022-02-01,,,,,,98.64065551757812
2022-02-02,,,,,,98.84265899658205
2022-02-03,,,,,,98.42108154296876
2022-02-04,,,,,,97.66574096679688
2022-02-07,,,,,,97.6921157836914
2022-02-08,,,,,,97.37594604492188
2022-02-09,,,,,,97.50767517089844
2022-02-10,,,,,,96.61184692382812
2022-02-11,,,,,,97.6130599975586
2022-02-14,,,,,,96.93682098388672
2022-02-15,,,,,,96.64694213867188
2022-02-16,,,,,,96.8489761352539
2022-02-17,,,,,,97.36713409423828
2022-02-18,,,,,,97.68331909179688
2022-02-22,,,,,,97.67454528808594
2022-02-23,,,,,,97.16513061523438
2022-02-24,,,,,,97.39349365234376
2022-02-25,,,,,,97.36713409423828
2022-02-28,,,,,,98.47378540039062
2022-03-01,,,,,,99.43287658691406
2022-03-02,,,,,,97.93841552734376
2022-03-03,,,,,,98.36038208007812
2022-03-04,,,,,,99.33615112304688
2022-03-07,,,,,,98.91419219970705
2022-03-08,,,,,,98.2724838256836
2022-03-09,,,,,,97.66593170166016
2022-03-10,,,,,,97.2175750732422
2022-03-11,,,,,,97.19123077392578
2022-03-14,,,,,,95.96051025390624
2022-03-15,,,,,,95.91654205322266
2022-03-16,,,,,,95.78465270996094
2022-03-17,,,,,,95.60006713867188
2022-03-18,,,,,,95.8813705444336
2022-03-21,,,,,,94.6331024169922
2022-03-22,,,,,,94.11442565917967
2022-03-23,,,,,,94.7473373413086
2022-03-24,,,,,,94.21991729736328
2022-03-25,,,,,,93.25293731689452
2022-03-28,,,,,,93.46390533447266
2022-03-29,,,,,,93.92980194091795
2022-03-30,,,,,,94.2990493774414
2022-03-31,,,,,,94.47486877441406
2022-04-01,,,,,,93.85968780517578
2022-04-04,,,,,,93.79808044433594
2022-04-05,,,,,,92.68035888671876
2022-04-06,,,,,,92.35476684570312
2022-04-07,,,,,,92.12594604492188
2022-04-08,,,,,,91.65947723388672
2022-04-11,,,,,,91.21944427490234
2022-04-12,,,,,,91.65947723388672
2022-04-13,,,,,,91.86190795898438
2022-04-14,,,,,,91.03463745117188
2022-04-18,,,,,,90.77061462402344
2022-04-19,,,,,,90.17219543457033
2022-04-20,,,,,,90.8762435913086
2022-04-21,,,,,,90.37458801269533
2022-04-22,,,,,,90.41858673095705
2022-04-25,,,,,,90.99945068359376
2022-04-26,,,,,,91.60667419433594
2022-04-27,,,,,,91.09625244140624
2022-04-28,,,,,,90.96424102783205
2022-04-29,,,,,,90.48020935058594
2022-05-02,,,,,,89.80612182617188
2022-05-03,,,,,,89.911865234375
2022-05-04,,,,,,90.493408203125
2022-05-05,,,,,,89.58583068847656
2022-05-06,,,,,,89.07476806640625
2022-05-09,,,,,,89.73563385009766
2022-05-10,,,,,,90.03522491455078
2022-05-11,,,,,,90.59032440185548
2022-05-12,,,,,,90.8899383544922
2022-05-13,,,,,,90.41409301757812
2022-05-16,,,,,,90.79299926757812
2022-05-17,,,,,,90.10570526123048
2022-05-18,,,,,,90.74896240234376
2022-05-19,,,,,,91.0749740600586
2022-05-20,,,,,,91.49789428710938
2022-05-23,,,,,,90.94280242919922
2022-05-24,,,,,,91.72702026367188
2022-05-25,,,,,,91.91204071044922
2022-05-26,,,,,,91.86800384521484
2022-05-27,,,,,,92.00018310546876
2022-05-31,,,,,,91.03971862792967
2022-06-01,,,,,,90.52710723876952
2022-06-02,,,,,,90.6594696044922
2022-06-03,,,,,,90.48301696777344
2022-06-06,,,,,,89.80371856689453
2022-06-07,,,,,,90.1654281616211
2022-06-08,,,,,,89.83016967773438
2022-06-09,,,,,,89.75074768066406
2022-06-10,,,,,,88.86852264404297
2022-06-13,,,,,,87.289306640625
2022-06-14,,,,,,86.59232330322266
2022-06-15,,,,,,87.80098724365234
2022-06-16,,,,,,88.37449645996094
2022-06-17,,,,,,88.40093231201172
2022-06-21,,,,,,87.94217681884766
2022-06-22,,,,,,89.05375671386719
2022-06-23,,,,,,89.5566635131836
2022-06-24,,,,,,89.23908996582031
2022-06-27,,,,,,88.73615264892578
2022-06-28,,,,,,88.85087585449219
2022-06-29,,,,,,89.56547546386719
2022-06-30,,,,,,90.25364685058594
2022-07-01,,,,,,91.2211685180664
2022-07-05,,,,,,91.55694580078124
2022-07-06,,,,,,90.77936553955078
2022-07-07,,,,,,90.22271728515624
2022-07-08,,,,,,89.67491149902344
2022-07-11,,,,,,90.38176727294922
2022-07-12,,,,,,90.59381866455078
2022-07-13,,,,,,90.98258972167967
2022-07-14,,,,,,90.4789581298828
2022-07-15,,,,,,90.78819274902344
2022-07-18,,,,,,90.52313995361328
2022-07-19,,,,,,90.1078643798828
2022-07-20,,,,,,90.01950073242188
2022-07-21,,,,,,91.04444122314452
2022-07-22,,,,,,92.08706665039062
2022-07-25,,,,,,91.76016998291016
2022-07-26,,,,,,91.79551696777344
2022-07-27,,,,,,91.98104858398438
2022-07-28,,,,,,92.8911361694336
2022-07-29,,,,,,92.92648315429688
2022-08-01,,,,,,93.4699478149414
2022-08-02,,,,,,92.17765808105467
2022-08-03,,,,,,92.55826568603516
2022-08-04,,,,,,93.02738189697266
2022-08-05,,,,,,91.68199920654295
2022-08-08,,,,,,92.22193908691406
2022-08-09,,,,,,91.94751739501952
2022-08-10,,,,,,92.0006332397461
2022-08-11,,,,,,91.38990020751952
2022-08-12,,,,,,91.75279998779295
2022-08-15,,,,,,92.04490661621094
2022-08-16,,,,,,91.93869018554688
2022-08-17,,,,,,91.3190689086914
2022-08-18,,,,,,91.4961395263672
2022-08-19,,,,,,90.7083511352539
2022-08-22,,,,,,90.3100357055664
2022-08-23,,,,,,90.08878326416016
2022-08-24,,,,,,89.78780364990234
2022-08-25,,,,,,90.3631362915039
2022-08-26,,,,,,90.25691986083984
2022-08-29,,,,,,89.7435531616211
2022-08-30,,,,,,89.71701049804688
2022-08-31,,,,,,89.34524536132812
2022-09-01,,,,,,88.6349868774414
2022-09-02,,,,,,89.13154602050781
2022-09-06,,,,,,88.13844299316406
2022-09-07,,,,,,88.71481323242188
2022-09-08,,,,,,88.38671112060547
2022-09-09,,,,,,88.39556884765625
2022-09-12,,,,,,88.18277740478516
2022-09-13,,,,,,87.68623352050781
2022-09-14,,,,,,87.73057556152344
2022-09-15,,,,,,87.42906951904297
2022-09-16,,,,,,87.5000228881836
2022-09-19,,,,,,87.25172424316406
2022-09-20,,,,,,86.7108383178711
2022-09-21,,,,,,87.0566635131836
2022-09-22,,,,,,85.74433898925781
2022-09-23,,,,,,85.8507308959961
2022-09-26,,,,,,84.42314910888672
2022-09-27,,,,,,83.8467788696289
2022-09-28,,,,,,85.7354736328125
2022-09-29,,,,,,85.33645629882812
2022-09-30,,,,,,85.1147689819336
2022-10-03,,,,,,86.12495422363281
2022-10-04,,,,,,86.3026123046875
2022-10-05,,,,,,85.4852523803711
2022-10-06,,,,,,85.01437377929688
2022-10-07,,,,,,84.5968246459961
2022-10-10,,,,,,84.09930419921875
2022-10-11,,,,,,84.31251525878906
2022-10-12,,,,,,84.58794403076172
2022-10-13,,,,,,84.23257446289062
2022-10-14,,,,,,83.76168823242188
2022-10-17,,,,,,83.85051727294922
2022-10-18,,,,,,84.06375885009766
2022-10-19,,,,,,83.18419647216797
2022-10-20,,,,,,82.56229400634766
2022-10-21,,,,,,82.74885559082031
2022-10-24,,,,,,82.64227294921875
2022-10-25,,,,,,83.67284393310547
2022-10-26,,,,,,84.09930419921875
2022-10-27,,,,,,84.694580078125
2022-10-28,,,,,,84.25921630859375
2022-10-31,,,,,,83.877197265625
2022-11-01,,,,,,83.862060546875
2022-11-02,,,,,,83.71958923339844
2022-11-03,,,,,,83.35455322265625
2022-11-04,,,,,,83.1764907836914
2022-11-07,,,,,,82.88265228271484
2022-11-08,,,,,,83.4346694946289
2022-11-09,,,,,,83.71958923339844
2022-11-10,,,,,,85.59822082519531
2022-11-11,,,,,,85.42018127441406
2022-11-14,,,,,,85.21539306640625
2022-11-15,,,,,,85.8475570678711
2022-11-16,,,,,,86.47967529296875
2022-11-17,,,,,,85.89200592041016
2022-11-18,,,,,,85.5893325805664
2022-11-21,,,,,,85.53591918945312
2022-11-22,,,,,,86.02559661865234
2022-11-23,,,,,,86.48858642578125
2022-11-25,,,,,,86.46188354492188
2022-11-28,,,,,,86.49749755859375
2022-11-29,,,,,,86.13245391845703
2022-11-30,,,,,,86.90705108642578
2022-12-01,,,,,,87.85623168945312
2022-12-02,,,,,,88.03472137451172
2022-12-05,,,,,,87.14257049560547
2022-12-06,,,,,,87.67781829833984
2022-12-07,,,,,,88.44508361816406
2022-12-08,,,,,,87.94548034667969
2022-12-09,,,,,,87.2942123413086
2022-12-12,,,,,,87.16931915283203
2022-12-13,,,,,,87.95437622070312
2022-12-14,,,,,,88.19526672363281
2022-12-15,,,,,,88.36688995361328
2022-12-16,,,,,,88.14341735839844
2022-12-19,,,,,,87.4283447265625
2022-12-20,,,,,,86.79371643066406
2022-12-21,,,,,,86.90097045898438
2022-12-22,,,,,,86.87415313720703
2022-12-23,,,,,,86.48084259033203
2022-12-27,,,,,,85.75682830810547
2022-12-28,,,,,,85.55125427246094
2022-12-29,,,,,,85.97135925292969
2022-12-30,,,,,,85.61376953125
2023-01-03,,,,,,86.28421020507812
2023-01-04,,,,,,86.94564819335938
2023-01-05,,,,,,86.82050323486328
2023-01-06,,,,,,87.93785095214844
2023-01-09,,,,,,88.16130065917969
2023-01-10,,,,,,87.60712432861328
2023-01-11,,,,,,88.17023468017578
2023-01-12,,,,,,88.95684814453125
2023-01-13,,,,,,88.48310852050781
2023-01-17,,,,,,88.20602416992188
2023-01-18,,,,,,89.4037857055664
2023-01-19,,,,,,89.23391723632812
2023-01-20,,,,,,88.64400482177734
2023-01-23,,,,,,88.35796356201172
2023-01-24,,,,,,88.86746215820312
2023-01-25,,,,,,88.96578979492188
2023-01-26,,,,,,88.64400482177734
2023-01-27,,,,,,88.50989532470703
2023-01-30,,,,,,88.23281860351562
2023-01-31,,,,,,88.67973327636719
2023-02-01,,,,,,89.31753540039062
